market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
US,FSLR,First Solar,Information Technology,2026-06-09,2026,3,-0.1675,-2.732,,,,,0.1995,True,,,2.0,False,0.2012,0.0432,False,-0.1915,26.0,-0.1915,26.0,-0.0527,10.0,-0.0882,12.0,-0.1121,13.0,-0.1435,16.0,True,0.1602,0.0687,0.0542,0.009,,,,,0.0,138.0,0.0,26706774.91,-26706774.91,False,True,sell
US,FE,FirstEnergy,Utilities,2020-07-21,2020,1,-0.1699,-4.193,-0.0736,-0.1584,-0.0853,-0.5378,-0.159,True,0.1412,-0.3141,2.0,True,0.2047,-0.0251,False,-0.0736,63.0,-0.0736,63.0,-0.2091,1.0,-0.2091,1.0,-0.2091,1.0,-0.2091,1.0,,,,,,0.0807,-0.3933,3.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FE,FirstEnergy,Utilities,2025-02-27,2025,2,-0.114,-7.366,0.082,0.1123,0.1303,0.0187,0.0069,True,0.1251,0.0311,1.0,True,0.1287,0.1404,False,0.082,63.0,0.082,63.0,0.082,63.0,0.082,63.0,0.082,63.0,0.082,63.0,True,0.0785,1.9288,0.0439,0.001,0.0975,-0.0215,2.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FISV,Fiserv,Financials,2021-10-28,2021,2,-0.103,-5.184,0.0645,0.2079,-0.0062,0.1826,-0.11,True,-0.025,0.1698,2.0,True,0.1148,0.111,False,0.0645,63.0,0.0645,63.0,0.0645,63.0,0.0645,63.0,0.0645,63.0,0.0645,63.0,True,0.0821,0.6988,0.0482,0.0325,-0.025,0.1698,2.0,,1.0,10.0,1391000.0,5426978660.0,-5425587660.0,True,True,sell
US,FISV,Fiserv,Financials,2025-04-24,2025,1,-0.1852,-9.219,-0.1971,-0.3521,-0.2993,-0.5675,0.1004,True,-0.2949,-0.5789,1.0,True,0.2272,0.0797,False,-0.1971,63.0,-0.1971,63.0,-0.1005,15.0,-0.1005,15.0,-0.1005,15.0,-0.1916,61.0,True,0.1157,0.922,0.0332,-0.0099,-0.2892,-0.5715,2.0,,0.0,10.0,0.0,24737130.05,-24737130.05,False,True,sell
US,FISV,Fiserv,Financials,2025-07-23,2025,1,-0.1385,-4.256,-0.1184,-0.208,-0.5276,-0.6966,-0.2042,True,-0.5333,-0.7127,2.0,True,0.1607,-0.0035,False,-0.1184,63.0,-0.1184,63.0,-0.0536,7.0,-0.0876,42.0,-0.1003,45.0,-0.1206,50.0,True,0.1157,0.922,0.0411,-0.0028,-0.5549,-0.7385,4.0,,0.0,10.0,0.0,15542843.79,-15542843.79,False,True,sell
US,FISV,Fiserv,Financials,2025-10-29,2025,1,-0.4404,-22.206,-0.1085,-0.1711,-0.1103,-0.2356,-0.3191,True,-0.1586,-0.323,2.0,False,0.7871,-0.0106,False,-0.1085,63.0,-0.1085,63.0,-0.0766,1.0,-0.0871,4.0,-0.1271,6.0,-0.1271,6.0,True,0.1157,0.922,0.0832,0.0426,,,,,0.0,3.0,0.0,1307951.17,-1307951.17,False,True,sell
US,FISV,Fiserv,Financials,2026-05-06,2026,2,-0.1067,-3.384,,,,,-0.1103,True,,,1.0,True,0.1194,0.0524,False,-0.0977,49.0,-0.0977,49.0,-0.0667,5.0,-0.1461,27.0,-0.1461,27.0,-0.1461,27.0,True,0.1349,1.1291,0.1163,0.0727,,,7.0,,2.0,0.0,1560171.0,0.0,1560171.0,True,False,buy
US,FISV,Fiserv,Financials,2026-06-15,2026,1,-0.1091,-4.385,,,,,-0.1921,True,,,1.0,True,0.1225,0.1002,False,0.0568,22.0,0.0568,22.0,0.0568,22.0,0.0568,22.0,0.0568,22.0,0.0568,22.0,True,0.1349,1.1291,0.1362,0.0915,,,8.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FLEX,Flex Ltd.,Information Technology,2018-10-26,2018,1,-0.3501,-21.984,0.3018,0.2997,0.6121,0.5498,-0.1627,True,0.4688,0.3976,2.0,True,0.5388,0.6178,False,0.3018,63.0,0.3018,63.0,0.3018,63.0,0.3018,63.0,0.3018,63.0,0.3018,63.0,,,,,,0.4688,0.3976,2.0,,0.0,26.0,0.0,11883064.06,-11883064.06,False,True,sell
US,FLEX,Flex Ltd.,Information Technology,2020-03-16,2020,4,-0.3569,-6.461,0.5823,0.2139,0.6311,0.1496,-0.0332,True,0.6809,0.2908,1.0,True,0.5549,0.8171,True,0.5549,44.0,0.5412,61.0,-0.1037,2.0,-0.1037,2.0,-0.1037,2.0,0.5823,63.0,,,,,,0.5379,0.0809,3.0,44.0,0.0,17.0,0.0,5371802.51,-5371802.51,False,True,sell
US,FLEX,Flex Ltd.,Information Technology,2021-10-29,2021,4,-0.1077,-2.954,-0.0426,0.0744,-0.0189,0.1614,0.0316,True,-0.0227,0.1721,1.0,True,0.1207,0.1479,True,0.1207,10.0,0.0521,15.0,-0.0562,59.0,-0.0426,63.0,-0.0426,63.0,-0.0426,63.0,,,,,,-0.0227,0.1721,1.0,10.0,0.0,23.0,0.0,10870020.48,-10870020.48,False,True,sell
US,FLEX,Flex Ltd.,Information Technology,2025-01-27,2025,1,-0.1224,-5.794,-0.0968,0.0427,0.3333,0.3513,0.3939,True,0.2582,0.2829,1.0,True,0.1395,0.3848,False,-0.0968,63.0,-0.0968,63.0,-0.0716,24.0,-0.0988,25.0,-0.1133,27.0,-0.1526,29.0,True,0.1889,0.7044,0.0707,0.0254,0.2014,0.2327,2.0,,0.0,4.0,0.0,1442555.25,-1442555.25,False,True,sell
US,FLEX,Flex Ltd.,Information Technology,2025-04-04,2025,2,-0.2169,-5.818,0.9217,0.7018,1.1469,0.7861,0.0191,True,1.0395,0.6814,1.0,True,0.277,1.2238,True,0.277,13.0,0.8531,90.0,0.9217,63.0,0.9217,63.0,0.9217,63.0,0.9217,63.0,True,0.1675,0.8293,0.0857,0.0459,0.8882,0.5978,3.0,13.0,0.0,8.0,0.0,6273991.9,-6273991.9,False,True,sell
US,F,Ford Motor Company,Consumer Discretionary,2020-02-06,2020,2,-0.1013,-4.956,-0.4097,-0.1745,-0.16,-0.0808,-0.0054,True,-0.1074,-0.0464,3.0,True,0.1127,0.0,False,-0.4097,63.0,-0.4097,63.0,-0.0824,11.0,-0.0824,11.0,-0.1236,12.0,-0.1236,12.0,,,,,,-0.1371,-0.0743,4.0,,2.0,7.0,217000.0,1487950.0,-1270950.0,True,True,sell
US,F,Ford Motor Company,Consumer Discretionary,2020-03-19,2020,5,-0.1645,-3.054,0.4161,0.068,0.6286,0.1716,-0.4321,True,0.3697,0.0045,3.0,True,0.1969,0.6846,True,0.1969,4.0,0.0805,8.0,-0.1029,2.0,-0.1029,2.0,-0.1029,2.0,0.4161,63.0,,,,,,0.3697,0.0045,3.0,4.0,5.0,6.0,403000.0,1304750.0,-901750.0,True,True,sell
US,F,Ford Motor Company,Consumer Discretionary,2022-01-21,2022,3,-0.153,-3.065,-0.2673,-0.2435,-0.3782,-0.2926,0.7527,True,-0.2532,-0.1812,6.0,False,0.1806,0.0005,False,-0.2673,63.0,-0.2673,63.0,-0.0533,4.0,-0.1303,10.0,-0.1303,10.0,-0.1303,10.0,,,,,,,,,,2.0,6.0,9255541.37,2585456.38,6670084.99,True,True,buy
US,F,Ford Motor Company,Consumer Discretionary,2022-09-20,2022,1,-0.1232,-4.115,-0.107,-0.0796,-0.123,-0.0893,-0.1145,True,0.009,-0.0219,6.0,True,0.1406,0.1077,False,-0.107,63.0,-0.107,63.0,-0.0596,3.0,-0.084,4.0,-0.1238,7.0,-0.1238,7.0,,,,,,0.0057,0.019,10.0,,1.0,1.0,4499986.57,321319.72,4178666.85,True,True,buy
US,F,Ford Motor Company,Consumer Discretionary,2022-12-20,2022,4,-0.1491,-2.765,-0.0044,0.0115,0.2223,0.1802,0.0986,True,0.1978,0.1717,1.0,True,0.1752,0.2598,True,0.1752,27.0,0.1456,31.0,-0.0044,63.0,-0.0044,63.0,-0.0044,63.0,-0.0044,63.0,,,,,,0.1978,0.1717,1.0,27.0,0.0,1.0,0.0,416599.37,-416599.37,False,True,sell
US,F,Ford Motor Company,Consumer Discretionary,2023-10-27,2023,1,-0.1225,-8.123,0.1827,-0.0368,0.2199,0.014,-0.0224,True,0.2543,0.0351,3.0,True,0.1396,0.3705,True,0.1396,33.0,0.1315,54.0,0.1827,63.0,0.1827,63.0,0.1827,63.0,0.1827,63.0,False,-0.0458,3.2486,-0.0499,-0.0984,0.2543,0.0351,3.0,33.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,F,Ford Motor Company,Consumer Discretionary,2024-07-25,2024,1,-0.1836,-9.418,-0.009,-0.0048,-0.0699,-0.0974,0.2023,True,-0.0992,-0.1119,1.0,False,0.2249,0.0215,False,-0.009,63.0,-0.009,63.0,-0.1013,6.0,-0.1013,6.0,-0.1013,6.0,-0.1299,7.0,True,0.1016,3.5328,0.0978,0.0552,,,,,1.0,2.0,299463.2,1319151.0,-1019687.8,True,True,sell
US,F,Ford Motor Company,Consumer Discretionary,2026-03-05,2026,5,-0.1437,-3.061,0.2431,0.1078,,,0.2171,True,,,2.0,False,0.1677,0.4133,True,0.1677,49.0,0.0559,51.0,-0.0543,6.0,-0.0916,17.0,0.2431,63.0,0.2431,63.0,False,-0.2276,4.61,-0.1664,-0.2079,,,,49.0,2.0,0.0,2033988.8,0.0,2033988.8,True,False,buy
US,FTNT,Fortinet,Information Technology,2018-11-02,2018,1,-0.133,-5.544,0.1193,0.1387,0.1253,0.1078,0.5289,True,0.0927,0.0781,1.0,True,0.1534,0.3123,False,0.1193,63.0,0.1193,63.0,-0.0659,11.0,-0.0926,33.0,0.1193,63.0,0.1193,63.0,,,,,,0.1269,0.1164,13.0,,0.0,34.0,0.0,18591934.96,-18591934.96,False,True,sell
US,FTNT,Fortinet,Information Technology,2019-05-07,2019,3,-0.1063,-3.152,0.0034,0.0541,0.1236,0.1141,0.1802,True,0.1381,0.1257,2.0,False,0.119,0.1236,False,0.0034,63.0,0.0034,63.0,-0.0525,12.0,-0.1137,17.0,-0.1137,17.0,-0.1483,18.0,,,,,,,,,,0.0,45.0,0.0,21786954.33,-21786954.33,False,True,sell
US,FTNT,Fortinet,Information Technology,2021-12-06,2021,5,-0.1493,-3.308,-0.0521,0.0571,0.0457,0.1745,0.5968,True,-0.0527,0.1083,1.0,True,0.1755,0.259,True,0.1755,12.0,0.1407,19.0,-0.0654,34.0,-0.0521,63.0,-0.0521,63.0,-0.0521,63.0,,,,,,-0.0527,0.1083,1.0,12.0,0.0,84.0,0.0,37307805.3,-37307805.3,False,True,sell
US,FTNT,Fortinet,Information Technology,2022-01-05,2022,3,-0.1556,-3.382,0.0942,0.1749,0.033,0.2265,0.449,True,-0.0083,0.2067,1.0,True,0.1842,0.1449,False,0.0942,63.0,0.0942,63.0,-0.1006,13.0,-0.1006,13.0,-0.1006,13.0,0.0942,63.0,,,,,,-0.0526,0.1546,2.0,,0.0,93.0,0.0,38109347.51,-38109347.51,False,True,sell
US,FTNT,Fortinet,Information Technology,2022-03-07,2022,1,-0.1314,-3.75,0.0192,0.0507,-0.148,-0.0665,0.0687,True,-0.1005,-0.0165,2.0,True,0.1513,0.1926,True,0.1513,13.0,0.0443,33.0,-0.0547,5.0,-0.0858,43.0,-0.1584,44.0,-0.1584,44.0,,,,,,-0.146,-0.0448,7.0,13.0,0.0,111.0,0.0,17819612.24,-17819612.24,False,True,sell
US,FTNT,Fortinet,Information Technology,2022-08-04,2022,1,-0.1633,-5.14,0.0118,0.0733,0.0074,-0.0341,0.0404,True,-0.0262,-0.0449,1.0,True,0.1952,0.0865,False,0.0118,63.0,0.0118,63.0,-0.0578,16.0,-0.0821,36.0,0.0118,63.0,0.0118,63.0,,,,,,0.0729,0.1003,4.0,,0.0,71.0,0.0,13072641.84,-13072641.84,False,True,sell
US,FTNT,Fortinet,Information Technology,2022-11-03,2022,1,-0.1371,-4.488,0.1319,0.0319,0.4387,0.4529,-0.0738,True,0.4098,0.4377,1.0,True,0.1589,0.489,True,0.1589,5.0,0.1232,17.0,0.1319,63.0,0.1319,63.0,0.1319,63.0,0.1319,63.0,,,,,,0.334,0.3695,3.0,5.0,0.0,30.0,0.0,6317335.43,-6317335.43,False,True,sell
US,FTNT,Fortinet,Information Technology,2023-08-04,2023,1,-0.2507,-14.522,0.0144,0.1387,0.1642,0.1745,0.427,True,0.1695,0.1722,1.0,True,0.3345,0.1751,False,0.0144,63.0,0.0144,63.0,0.0144,63.0,0.0144,63.0,0.0144,63.0,0.0144,63.0,True,-3.0444,-3.517,0.0206,-0.02,0.1957,0.1942,2.0,,2.0,28.0,57020.4,47190141.4,-47133121.0,True,True,sell
US,FTNT,Fortinet,Information Technology,2023-11-03,2023,1,-0.1235,-4.028,0.3368,0.2272,0.1773,0.0047,-0.0587,True,0.1576,-0.044,3.0,True,0.1408,0.4475,True,0.1408,29.0,0.3217,90.0,0.3368,63.0,0.3368,63.0,0.3368,63.0,0.3368,63.0,True,-3.0444,-3.517,0.0232,-0.0224,0.1576,-0.044,3.0,29.0,1.0,22.0,34930.56,8304268.37,-8269337.81,True,True,sell
US,FTNT,Fortinet,Information Technology,2024-05-09,2024,5,-0.1087,-2.522,0.1993,0.1958,0.44,0.291,0.1405,True,0.5825,0.4175,1.0,False,0.122,0.44,True,0.122,61.0,0.44,126.0,0.1993,63.0,0.1993,63.0,0.1993,63.0,0.1993,63.0,True,-2.4769,-2.1413,0.027,-0.0175,,,,61.0,2.0,36.0,69885.42,36208545.96,-36138660.54,True,True,sell
US,FTNT,Fortinet,Information Technology,2025-08-07,2025,1,-0.2203,-7.924,0.142,0.0291,0.0991,-0.1067,-0.0603,True,0.147,-0.062,2.0,True,0.2826,0.1623,False,0.142,63.0,0.142,63.0,0.142,63.0,0.142,63.0,0.142,63.0,0.142,63.0,True,1.1683,0.6656,0.0316,-0.0108,0.1192,-0.0502,3.0,,2.0,36.0,69793.22,141700568.92,-141630775.7,True,True,sell
US,FTNT,Fortinet,Information Technology,2026-02-23,2026,5,-0.1164,-2.721,0.7716,0.6768,,,0.1076,True,,,2.0,False,0.1317,1.2067,True,0.1317,41.0,1.1377,100.0,0.7716,63.0,0.7716,63.0,0.7716,63.0,0.7716,63.0,True,1.4977,0.8051,0.0335,-0.0068,,,,41.0,0.0,14.0,0.0,56312173.12,-56312173.12,False,True,sell
US,FTV,Fortive,Industrials,2020-03-19,2020,4,-0.229,-5.96,0.4806,0.1324,0.6819,0.2249,-0.1465,True,0.4579,0.0928,3.0,True,0.2971,0.6858,True,0.2971,14.0,0.2126,22.0,-0.0877,2.0,-0.0877,2.0,0.4806,63.0,0.4806,63.0,,,,,,0.4078,0.1778,5.0,14.0,0.0,17.0,0.0,17251731.69,-17251731.69,False,True,sell
US,FOXA,Fox Corporation (Class A),Communication Services,2020-03-20,2020,4,-0.1258,-2.818,0.3492,-0.05,0.3321,-0.1837,-0.2903,True,0.201,-0.1642,2.0,True,0.1439,0.5474,True,0.1439,3.0,0.0724,5.0,0.3492,63.0,0.3492,63.0,0.3492,63.0,0.3492,63.0,True,0.1063,0.6807,0.1367,0.0937,0.0733,-0.2339,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FOXA,Fox Corporation (Class A),Communication Services,2024-02-08,2024,5,-0.112,-4.045,0.1577,0.1103,0.3666,0.3154,-0.0276,True,0.3043,0.2784,1.0,True,0.1261,0.3666,True,0.1261,60.0,0.3666,126.0,0.1577,63.0,0.1577,63.0,0.1577,63.0,0.1577,63.0,True,0.1194,0.7908,0.1025,0.0608,0.3043,0.2784,1.0,60.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FOXA,Fox Corporation (Class A),Communication Services,2026-02-06,2026,4,-0.105,-3.593,-0.0284,-0.0999,,,0.3032,True,,,2.0,True,0.1173,0.0546,False,-0.0284,63.0,-0.0284,63.0,-0.0567,3.0,-0.1289,4.0,-0.1289,4.0,-0.1289,4.0,True,0.1892,0.6241,0.0832,0.0411,,,7.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FOXA,Fox Corporation (Class A),Communication Services,2026-06-15,2026,1,-0.1684,-8.124,,,,,-0.0821,True,,,3.0,True,0.2025,0.0522,False,0.0522,22.0,0.0522,22.0,-0.0628,2.0,-0.0981,4.0,-0.109,5.0,0.0522,22.0,True,0.1892,0.6241,0.0984,0.0537,,,6.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FOX,Fox Corporation (Class B),Communication Services,2020-03-20,2020,4,-0.1354,-2.954,0.3875,-0.0117,0.3965,-0.1192,-0.3121,True,0.2448,-0.1204,2.0,True,0.1566,0.58,True,0.1566,3.0,0.0993,5.0,0.3875,63.0,0.3875,63.0,0.3875,63.0,0.3875,63.0,True,0.1063,0.6807,0.1431,0.1001,0.1131,-0.1941,3.0,3.0,0.0,1.0,0.0,625600.0,-625600.0,False,True,sell
US,FOX,Fox Corporation (Class B),Communication Services,2024-02-08,2024,5,-0.1162,-4.33,0.157,0.1096,0.3749,0.3238,-0.0365,True,0.3206,0.2947,1.0,True,0.1315,0.3783,True,0.1315,62.0,0.3749,126.0,0.157,63.0,0.157,63.0,0.157,63.0,0.157,63.0,True,0.1194,0.7908,0.1108,0.0691,0.3206,0.2947,1.0,62.0,1.0,5.0,4783859.28,21474970.41,-16691111.13,True,True,sell
US,FOX,Fox Corporation (Class B),Communication Services,2026-02-06,2026,4,-0.1062,-3.655,-0.03,-0.1015,,,0.2868,True,,,2.0,True,0.1188,0.0516,False,-0.03,63.0,-0.03,63.0,-0.1193,4.0,-0.1193,4.0,-0.1193,4.0,-0.1285,10.0,True,0.1892,0.6241,0.0924,0.0503,,,6.0,,2.0,8.0,0.0,2094613123.6,-2094613123.6,False,True,sell
US,FOX,Fox Corporation (Class B),Communication Services,2026-06-15,2026,1,-0.1522,-7.465,,,,,-0.0711,True,,,3.0,True,0.1795,0.0335,False,0.0335,22.0,0.0335,22.0,-0.0646,2.0,-0.1006,4.0,-0.1006,4.0,0.0335,22.0,True,0.1892,0.6241,0.1079,0.0632,,,8.0,,1.0,14.0,10632804.36,91891679.49,-81258875.13,True,True,sell
US,BEN,Franklin Resources,Financials,2020-03-20,2020,2,-0.1465,-3.26,0.2988,-0.1004,0.2556,-0.2601,-0.3279,True,0.1999,-0.1653,2.0,False,0.1716,0.4337,True,0.1716,50.0,0.2337,57.0,-0.0947,1.0,-0.0947,1.0,0.2988,63.0,0.2988,63.0,,,,,,,,,50.0,0.0,3.0,0.0,10751600.0,-10751600.0,False,True,sell
US,BEN,Franklin Resources,Financials,2020-10-27,2020,1,-0.1362,-6.348,0.4055,0.0812,0.5509,0.1079,0.3126,True,0.7088,0.2474,3.0,True,0.1576,0.5844,True,0.1576,26.0,0.2985,87.0,-0.0552,1.0,0.4055,63.0,0.4055,63.0,0.4055,63.0,,,,,,0.7088,0.2474,3.0,26.0,0.0,2.0,0.0,134811.3,-134811.3,False,True,sell
US,BEN,Franklin Resources,Financials,2024-08-21,2024,1,-0.1256,-7.774,0.0859,0.0149,0.0293,0.0258,-0.1653,True,-0.0218,-0.0311,1.0,True,0.1436,0.1507,False,0.0859,63.0,0.0859,63.0,0.0859,63.0,0.0859,63.0,0.0859,63.0,0.0859,63.0,True,0.0741,0.9862,0.0859,0.0481,-0.0482,-0.0282,2.0,,2.0,0.0,6789000.0,0.0,6789000.0,False,False,buy
US,FCX,Freeport-McMoRan,Materials,2019-01-24,2019,1,-0.1308,-4.599,0.1411,0.0652,0.0673,0.001,-0.2224,True,0.0285,-0.0364,1.0,True,0.1505,0.3271,True,0.1505,17.0,0.1299,30.0,0.1411,63.0,0.1411,63.0,0.1411,63.0,0.1411,63.0,,,,,,-0.0186,-0.0776,4.0,17.0,0.0,1.0,0.0,836250.0,-836250.0,False,True,sell
US,FCX,Freeport-McMoRan,Materials,2020-01-27,2020,5,-0.1531,-2.767,-0.1881,0.0323,0.244,0.341,0.1201,True,0.1708,0.2845,1.0,True,0.1807,0.2495,False,-0.1881,63.0,-0.1881,63.0,-0.1009,22.0,-0.1009,22.0,-0.1009,22.0,-0.1349,28.0,,,,,,0.1431,0.236,3.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FCX,Freeport-McMoRan,Materials,2020-03-18,2020,3,-0.2948,-4.675,1.0151,0.5758,2.1601,1.5939,-0.2739,True,1.9669,1.5099,1.0,True,0.4181,2.1601,True,0.4181,14.0,0.4275,20.0,1.0151,63.0,1.0151,63.0,1.0151,63.0,1.0151,63.0,,,,,,1.2432,0.878,4.0,14.0,3.0,0.0,3861100.0,0.0,3861100.0,True,False,buy
US,FCX,Freeport-McMoRan,Materials,2021-01-26,2021,2,-0.1141,-2.764,0.4324,0.362,0.3458,0.3263,1.289,True,0.3843,0.321,2.0,True,0.1288,0.6586,True,0.1288,8.0,0.2555,22.0,0.4324,63.0,0.4324,63.0,0.4324,63.0,0.4324,63.0,,,,,,0.3843,0.321,2.0,8.0,0.0,5.0,0.0,24558752.79,-24558752.79,False,True,sell
US,FCX,Freeport-McMoRan,Materials,2021-08-19,2021,4,-0.1491,-2.579,0.199,0.0843,0.3328,0.3817,0.22,True,0.3116,0.3846,1.0,True,0.1752,0.3927,True,0.1752,40.0,0.1641,66.0,-0.0598,22.0,0.199,63.0,0.199,63.0,0.199,63.0,,,,,,0.2838,0.3844,6.0,40.0,0.0,13.0,0.0,86251341.55,-86251341.55,False,True,sell
US,FCX,Freeport-McMoRan,Materials,2021-09-20,2021,3,-0.1516,-3.148,0.2191,0.2229,0.5884,0.6417,0.0174,True,0.5783,0.6532,2.0,True,0.1787,0.6076,True,0.1787,18.0,0.2108,45.0,0.2191,63.0,0.2191,63.0,0.2191,63.0,0.2191,63.0,,,,,,0.5783,0.6532,2.0,18.0,0.0,4.0,0.0,3535419.04,-3535419.04,False,True,sell
US,FCX,Freeport-McMoRan,Materials,2022-04-21,2022,3,-0.1146,-2.584,-0.3824,-0.2897,-0.3522,-0.208,0.3139,True,-0.2003,-0.158,4.0,True,0.1295,-0.0347,False,-0.3824,63.0,-0.3824,63.0,-0.0676,1.0,-0.1061,3.0,-0.1061,3.0,-0.1573,11.0,,,,,,-0.2003,-0.158,4.0,,2.0,7.0,5033.6,17063583.61,-17058550.01,True,True,sell
US,FCX,Freeport-McMoRan,Materials,2022-06-23,2022,2,-0.1311,-2.917,-0.0413,-0.0475,0.3003,0.2622,-0.1045,True,0.2156,0.2222,1.0,True,0.1508,0.3602,False,-0.0413,63.0,-0.0413,63.0,-0.0781,7.0,-0.09,11.0,-0.1106,12.0,-0.1515,14.0,,,,,,0.3634,0.3727,9.0,,1.0,6.0,501225.0,7324497.9,-6823272.9,True,True,sell
US,FCX,Freeport-McMoRan,Materials,2024-11-12,2024,3,-0.1025,-2.504,-0.0947,-0.048,-0.128,-0.0115,-0.0489,True,-0.1125,-0.0135,2.0,True,0.1142,0.0179,False,-0.0947,63.0,-0.0947,63.0,-0.0656,23.0,-0.1122,25.0,-0.1122,25.0,-0.1229,26.0,True,0.1107,0.5902,0.0295,-0.0148,-0.1343,-0.0213,4.0,,0.0,1.0,0.0,583830.0,-583830.0,False,True,sell
US,FCX,Freeport-McMoRan,Materials,2025-04-04,2025,2,-0.2369,-7.037,0.5873,0.3674,0.3832,0.0223,-0.2348,True,0.3398,-0.0183,1.0,True,0.3105,0.6196,True,0.3105,25.0,0.483,78.0,0.5873,63.0,0.5873,63.0,0.5873,63.0,0.5873,63.0,True,0.1074,0.5539,0.0451,0.0052,0.2836,-0.0068,3.0,25.0,0.0,1.0,0.0,583830.0,-583830.0,False,True,sell
US,FCX,Freeport-McMoRan,Materials,2025-09-24,2025,1,-0.1695,-7.747,0.3778,0.3342,0.4821,0.4581,0.0901,True,0.5287,0.537,2.0,True,0.2041,0.8269,True,0.2041,54.0,0.5721,92.0,-0.0619,1.0,0.3778,63.0,0.3778,63.0,0.3778,63.0,True,0.1074,0.5539,0.0349,-0.0066,0.5835,0.5584,3.0,54.0,0.0,1.0,0.0,343531.68,-343531.68,False,True,sell
US,FCX,Freeport-McMoRan,Materials,2026-04-23,2026,1,-0.1262,-4.222,,,,,0.6677,True,,,5.0,True,0.1444,0.1666,True,0.1444,27.0,0.0307,30.0,-0.0532,3.0,-0.0802,6.0,-0.0504,58.0,-0.0504,58.0,True,0.1166,0.5552,0.0249,-0.0183,,,9.0,27.0,0.0,9.0,0.0,37660789.33,-37660789.33,False,True,sell
US,GRMN,Garmin,Consumer Discretionary,2020-03-23,2020,3,-0.1127,-2.635,0.5328,0.1027,0.4814,-0.0003,-0.1584,True,0.352,-0.0132,1.0,True,0.127,0.6629,True,0.127,2.0,0.5139,125.0,0.5328,63.0,0.5328,63.0,0.5328,63.0,0.5328,63.0,,,,,,0.3033,-0.0039,2.0,2.0,2.0,54.0,48445.0,168705316.58,-168656871.58,True,True,sell
US,GRMN,Garmin,Consumer Discretionary,2021-10-28,2021,3,-0.1159,-5.488,-0.1641,-0.0207,-0.2434,-0.0546,0.1626,True,-0.2083,-0.0339,3.0,True,0.1311,0.0097,False,-0.1641,63.0,-0.1641,63.0,-0.0794,22.0,-0.0884,23.0,-0.1085,36.0,-0.15,57.0,,,,,,-0.2083,-0.0339,3.0,,0.0,15.0,0.0,65381033.96,-65381033.96,False,True,sell
US,GRMN,Garmin,Consumer Discretionary,2022-07-27,2022,2,-0.1011,-3.548,-0.0927,-0.0644,0.0508,0.0212,-0.143,True,0.0066,-0.0139,1.0,True,0.1124,0.0696,False,-0.0927,63.0,-0.0927,63.0,-0.0542,25.0,-0.0837,36.0,-0.1135,40.0,-0.12,42.0,,,,,,-0.028,0.0006,11.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,GRMN,Garmin,Consumer Discretionary,2025-10-29,2025,1,-0.1148,-7.669,-0.0818,-0.1337,0.1039,-0.0281,0.2155,True,0.1684,0.0076,5.0,False,0.1297,0.2182,False,-0.0818,63.0,-0.0818,63.0,-0.0645,4.0,-0.084,7.0,-0.1118,11.0,-0.1357,13.0,True,0.1798,0.0172,0.0333,-0.0073,,,,,0.0,8.0,0.0,4953138.59,-4953138.59,False,True,sell
US,IT,Gartner,Information Technology,2019-07-30,2019,1,-0.1902,-17.846,0.0567,0.0653,0.1727,0.1326,0.2916,True,0.1717,0.1249,1.0,True,0.2348,0.1732,False,0.0567,63.0,0.0567,63.0,-0.0741,4.0,-0.0814,11.0,0.0567,63.0,0.0567,63.0,,,,,,0.1929,0.0751,6.0,,0.0,14.0,0.0,19377273.19,-19377273.19,False,True,sell
US,IT,Gartner,Information Technology,2020-03-17,2020,3,-0.1205,-3.562,0.3563,0.0438,0.4908,0.1007,-0.2517,True,0.4236,-0.0334,2.0,True,0.137,0.5297,True,0.137,7.0,0.0364,11.0,-0.0737,1.0,0.3563,63.0,0.3563,63.0,0.3563,63.0,,,,,,0.1707,-0.0594,7.0,7.0,1.0,16.0,216487.5,12040375.06,-11823887.56,True,True,sell
