market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
US,FOXA,Fox Corporation (Class A),2024-02-08,5,-0.112,-4.045,0.1577,0.1103,0.3666,0.3154,-0.0276,True,0.1194,0.7908
US,FOXA,Fox Corporation (Class A),2026-02-06,4,-0.105,-3.593,-0.0284,-0.0999,,,0.3032,True,0.1892,0.6241
US,FOXA,Fox Corporation (Class A),2026-06-15,1,-0.1684,-8.124,,,,,-0.0821,True,0.1892,0.6241
US,FOX,Fox Corporation (Class B),2020-03-20,4,-0.1354,-2.954,0.3875,-0.0117,0.3965,-0.1192,-0.3121,True,0.1063,0.6807
US,FOX,Fox Corporation (Class B),2024-02-08,5,-0.1162,-4.33,0.157,0.1096,0.3749,0.3238,-0.0365,True,0.1194,0.7908
US,FOX,Fox Corporation (Class B),2026-02-06,4,-0.1062,-3.655,-0.03,-0.1015,,,0.2868,True,0.1892,0.6241
US,FOX,Fox Corporation (Class B),2026-06-15,1,-0.1522,-7.465,,,,,-0.0711,True,0.1892,0.6241
US,BEN,Franklin Resources,2020-03-20,2,-0.1465,-3.26,0.2988,-0.1004,0.2556,-0.2601,-0.3279,,,
US,BEN,Franklin Resources,2020-10-27,1,-0.1362,-6.348,0.4055,0.0812,0.5509,0.1079,0.3126,,,
US,BEN,Franklin Resources,2024-08-21,1,-0.1256,-7.774,0.0859,0.0149,0.0293,0.0258,-0.1653,True,0.0741,0.9862
US,FCX,Freeport-McMoRan,2019-01-24,1,-0.1308,-4.599,0.1411,0.0652,0.0673,0.001,-0.2224,,,
US,FCX,Freeport-McMoRan,2020-01-27,5,-0.1531,-2.767,-0.1881,0.0323,0.244,0.341,0.1201,,,
US,FCX,Freeport-McMoRan,2020-03-18,3,-0.2948,-4.675,1.0151,0.5758,2.1601,1.5939,-0.2739,,,
US,FCX,Freeport-McMoRan,2021-01-26,2,-0.1141,-2.764,0.4324,0.362,0.3458,0.3263,1.289,,,
US,FCX,Freeport-McMoRan,2021-08-19,4,-0.1491,-2.579,0.199,0.0843,0.3328,0.3817,0.22,,,
US,FCX,Freeport-McMoRan,2021-09-20,3,-0.1516,-3.148,0.2191,0.2229,0.5884,0.6417,0.0174,,,
US,FCX,Freeport-McMoRan,2022-04-21,3,-0.1146,-2.584,-0.3824,-0.2897,-0.3522,-0.208,0.3139,,,
US,FCX,Freeport-McMoRan,2022-06-23,2,-0.1311,-2.917,-0.0413,-0.0475,0.3003,0.2622,-0.1045,,,
US,FCX,Freeport-McMoRan,2024-11-12,3,-0.1025,-2.504,-0.0947,-0.048,-0.128,-0.0115,-0.0489,True,0.1107,0.5902
US,FCX,Freeport-McMoRan,2025-04-04,2,-0.2369,-7.037,0.5873,0.3674,0.3832,0.0223,-0.2348,True,0.1074,0.5539
US,FCX,Freeport-McMoRan,2025-09-24,1,-0.1695,-7.747,0.3778,0.3342,0.4821,0.4581,0.0901,True,0.1074,0.5539
US,FCX,Freeport-McMoRan,2026-04-23,1,-0.1262,-4.222,,,,,0.6677,True,0.1166,0.5552
US,GRMN,Garmin,2020-03-23,3,-0.1127,-2.635,0.5328,0.1027,0.4814,-0.0003,-0.1584,,,
US,GRMN,Garmin,2021-10-28,3,-0.1159,-5.488,-0.1641,-0.0207,-0.2434,-0.0546,0.1626,,,
US,GRMN,Garmin,2022-07-27,2,-0.1011,-3.548,-0.0927,-0.0644,0.0508,0.0212,-0.143,,,
US,GRMN,Garmin,2025-10-29,1,-0.1148,-7.669,-0.0818,-0.1337,0.1039,-0.0281,0.2155,True,0.1798,0.0172
US,IT,Gartner,2019-07-30,1,-0.1902,-17.846,0.0567,0.0653,0.1727,0.1326,0.2916,,,
US,IT,Gartner,2020-03-17,3,-0.1205,-3.562,0.3563,0.0438,0.4908,0.1007,-0.2517,,,
US,IT,Gartner,2022-05-06,4,-0.1284,-2.71,0.1697,0.1145,0.2638,0.2854,-0.1261,,,
US,IT,Gartner,2025-08-05,1,-0.2755,-15.504,0.0082,-0.1022,-0.353,-0.5322,-0.3797,True,0.9224,2.1337
US,IT,Gartner,2026-02-02,5,-0.1445,-2.824,-0.2702,-0.3292,,,-0.3366,True,2.2795,10.4654
US,GE,GE Aerospace,2018-09-25,4,-0.1236,-3.379,-0.3443,-0.1225,-0.0873,0.0143,,,,
US,GE,GE Aerospace,2018-10-30,5,-0.1978,-4.282,0.001,0.004,0.0727,0.0014,-0.0968,,,
US,GE,GE Aerospace,2019-08-15,1,-0.113,-5.581,0.4095,0.3222,0.6017,0.4472,-0.0944,,,
US,GE,GE Aerospace,2020-03-06,4,-0.1615,-3.104,-0.1617,-0.2017,-0.3277,-0.3935,0.3822,,,
US,GE,GE Aerospace,2021-03-11,2,-0.1236,-3.78,0.1108,0.1224,0.0523,0.0905,1.1807,,,
US,GE,GE Aerospace,2022-04-28,3,-0.1352,-3.971,-0.0491,-0.0321,-0.0223,0.0359,-0.1362,,,
US,GEHC,GE HealthCare,2024-04-30,1,-0.1428,-7.764,0.11,-0.0321,0.1184,-0.0154,0.3916,True,0.2198,1.3827
US,GEHC,GE HealthCare,2025-04-04,2,-0.2375,-10.439,0.2428,0.0229,0.2628,-0.0981,-0.1544,True,0.236,1.1101
US,GEHC,GE HealthCare,2026-04-29,1,-0.1316,-6.814,,,,,-0.1234,True,0.2008,1.0081
US,GEV,GE Vernova,2025-01-27,1,-0.2152,-8.27,0.1214,0.2608,0.9172,0.9352,1.5813,True,0.1626,0.1093
US,GEN,Gen Digital,2019-05-10,1,-0.1254,-7.114,0.1857,0.2238,0.2553,0.2419,0.1074,,,
US,GEN,Gen Digital,2019-07-15,1,-0.1068,-4.294,0.0315,0.0635,0.1646,0.0956,0.274,,,
US,GEN,Gen Digital,2020-02-03,1,-0.3966,-36.63,0.2303,0.4559,0.2805,0.3573,0.3194,,,
US,GEN,Gen Digital,2020-11-09,2,-0.1163,-4.348,0.1125,-0.2261,0.2862,0.034,0.0348,,,
US,GEN,Gen Digital,2022-03-16,1,-0.1328,-6.277,-0.1574,-0.0099,-0.1735,-0.0723,0.1501,,,
US,GEN,Gen Digital,2024-02-02,1,-0.1125,-6.809,-0.0565,-0.0937,0.1602,0.1212,0.2757,True,0.6064,4.4632
US,GEN,Gen Digital,2026-02-03,5,-0.1095,-3.706,-0.122,-0.1962,,,-0.174,True,0.2834,3.6646
US,GEN,Gen Digital,2026-03-27,4,-0.1275,-3.276,0.3653,0.1364,,,-0.2749,True,0.2834,3.6646
US,GNRC,Generac,2021-11-03,2,-0.1036,-3.566,-0.3925,-0.2206,-0.4254,-0.2037,0.616,,,
US,GNRC,Generac,2021-12-06,4,-0.1295,-2.916,-0.1652,-0.056,-0.2015,-0.0727,0.3135,,,
US,GNRC,Generac,2022-05-11,4,-0.2146,-2.67,0.3017,0.152,-0.5261,-0.5507,-0.4254,,,
US,GNRC,Generac,2022-10-19,1,-0.2534,-6.509,-0.0164,-0.0984,-0.0682,-0.1063,-0.4471,,,
US,GNRC,Generac,2023-08-02,1,-0.244,-7.316,-0.2749,-0.1201,-0.0053,-0.0092,0.3557,True,0.1552,0.7088
US,GNRC,Generac,2025-09-23,1,-0.1027,-3.67,-0.1602,-0.2014,0.2302,0.1981,0.4132,True,0.1304,0.5916
US,GNRC,Generac,2025-10-30,2,-0.1282,-2.926,0.0312,-0.0394,0.5507,0.4168,0.6792,True,0.1304,0.5916
US,GNRC,Generac,2025-12-18,2,-0.1182,-2.996,0.4735,0.4789,1.0041,0.8176,0.2528,True,0.1304,0.5916
US,GNRC,Generac,2026-07-02,2,-0.1371,-2.684,,,,,1.0832,True,0.0606,0.5692
US,GD,General Dynamics,2020-03-23,5,-0.1586,-3.011,0.4428,0.0127,0.2977,-0.184,-0.333,True,0.1826,0.6524
US,GIS,General Mills,2020-03-23,1,-0.1141,-5.19,0.3012,-0.1289,0.224,-0.2577,-0.0188,True,0.2482,1.1546
US,GM,General Motors,2020-03-18,3,-0.3201,-6.434,0.6167,0.1774,0.8923,0.3261,-0.3675,True,0.1465,1.7062
US,GM,General Motors,2021-12-17,5,-0.1274,-2.639,-0.2094,-0.1597,-0.4083,-0.1875,0.0398,True,0.1465,1.7062
US,GM,General Motors,2022-03-07,5,-0.1475,-2.537,-0.0502,-0.0187,-0.0281,0.0534,-0.0618,True,0.1465,1.7062
US,GM,General Motors,2024-07-25,3,-0.1096,-4.038,0.1992,0.2033,0.2445,0.217,0.3957,True,0.1575,1.9078
US,GPC,Genuine Parts Company,2020-03-19,2,-0.1632,-5.05,0.3721,0.024,0.5834,0.1264,-0.2149,,,
US,GPC,Genuine Parts Company,2023-10-19,1,-0.1251,-9.352,0.1034,-0.0615,0.2534,0.0979,-0.1067,True,0.312,1.0988
US,GPC,Genuine Parts Company,2024-10-22,1,-0.2097,-14.551,0.0364,0.0023,0.0312,0.154,-0.1224,True,0.2991,1.1102
US,GPC,Genuine Parts Company,2026-02-17,1,-0.1456,-10.165,-0.259,-0.3076,,,0.0682,True,0.0149,1.4776
US,GILD,Gilead Sciences,2024-01-22,1,-0.1015,-8.109,-0.1464,-0.1384,-0.0926,-0.2236,0.0919,True,0.2481,1.0943
US,GPN,Global Payments,2020-03-19,4,-0.2455,-4.853,0.3825,0.0343,0.3904,-0.0666,0.0295,True,0.005,0.6405
US,GPN,Global Payments,2021-08-02,1,-0.1118,-8.931,-0.1676,-0.2045,-0.1275,-0.0431,0.0957,True,0.005,0.6405
US,GPN,Global Payments,2021-11-02,5,-0.1514,-3.189,0.1396,0.2803,0.01,0.1845,-0.2841,True,0.005,0.6405
US,GPN,Global Payments,2022-05-02,2,-0.1357,-4.109,0.0168,0.0171,-0.0812,-0.0621,-0.0017,True,0.005,0.6405
US,GPN,Global Payments,2022-11-02,3,-0.1415,-4.159,0.0509,-0.0588,-0.026,-0.0097,-0.0852,True,0.005,0.6405
US,GPN,Global Payments,2024-05-01,1,-0.1117,-8.27,-0.1003,-0.2043,-0.0525,-0.1802,0.1945,True,0.0429,0.7555
US,GPN,Global Payments,2024-09-25,2,-0.1254,-5.239,0.164,0.1356,0.0047,0.084,-0.1601,True,0.0429,0.7555
US,GPN,Global Payments,2025-04-17,1,-0.1743,-6.823,0.1683,-0.0181,0.2298,-0.0741,-0.1804,True,0.0705,0.7478
US,GL,Globe Life,2024-04-11,1,-0.5314,-49.699,0.7498,0.6981,1.1645,1.0931,-0.0698,True,0.2164,0.4715
US,GDDY,GoDaddy,2018-11-09,3,-0.1109,-2.998,0.1092,0.1134,0.1713,0.1721,0.0509,,,
US,GDDY,GoDaddy,2020-03-17,4,-0.2305,-4.148,0.7532,0.4407,0.6513,0.2612,-0.1101,,,
US,GDDY,GoDaddy,2020-11-09,3,-0.1147,-3.136,0.2986,-0.04,0.1308,-0.1214,0.0923,,,
US,GDDY,GoDaddy,2021-03-08,5,-0.1483,-2.715,0.1216,0.0688,0.0381,-0.0023,0.0175,,,
US,GDDY,GoDaddy,2021-08-05,1,-0.1243,-9.083,-0.0808,-0.1561,0.0313,0.1409,-0.0076,,,
US,GDDY,GoDaddy,2022-11-04,3,-0.1479,-4.53,0.2357,0.1398,0.0253,0.0532,-0.0305,,,
US,GDDY,GoDaddy,2025-02-14,1,-0.1428,-9.56,0.044,0.1171,-0.2092,-0.2156,0.3285,True,1.3537,5.6274
US,GDDY,GoDaddy,2025-08-08,1,-0.1125,-5.578,-0.003,-0.0933,-0.2646,-0.4767,-0.2841,True,1.3537,5.6274
US,GDDY,GoDaddy,2026-02-25,1,-0.1428,-7.643,0.1043,0.0079,,,-0.3724,True,4.0679,17.9572
US,HAL,Halliburton,2020-03-03,5,-0.161,-3.142,-0.2044,-0.1587,0.0144,-0.0366,0.0728,,,
US,HAL,Halliburton,2022-04-25,4,-0.1448,-2.624,-0.2063,-0.1301,-0.0212,0.0841,0.5882,,,
US,HAL,Halliburton,2022-06-17,5,-0.2173,-3.133,-0.1048,-0.1931,0.1313,0.0726,0.7237,,,
US,HAL,Halliburton,2023-03-15,5,-0.1816,-3.071,0.0539,-0.0195,0.388,0.3189,0.2588,True,0.1978,1.1252
US,HAL,Halliburton,2025-04-04,2,-0.2226,-8.646,0.1091,-0.1108,0.2192,-0.1417,-0.1153,True,0.2381,0.8188
US,HAL,Halliburton,2026-06-18,4,-0.1179,-2.904,,,,,0.3636,True,0.1226,0.7775
US,HIG,Hartford (The),2020-03-17,5,-0.3104,-7.408,0.2456,-0.0669,0.1252,-0.2649,-0.199,True,0.133,0.3186
US,HAS,Hasbro,2019-10-22,1,-0.1676,-8.618,0.0546,-0.0319,-0.2725,-0.0554,0.1938,,,
US,HAS,Hasbro,2020-03-16,4,-0.3349,-8.071,0.6881,0.3197,0.7255,0.2439,-0.4098,,,
US,HAS,Hasbro,2022-11-16,3,-0.1173,-3.435,0.0606,0.0103,0.0777,0.1206,-0.3115,,,
US,HAS,Hasbro,2023-10-26,1,-0.1165,-6.405,0.0628,-0.151,0.3289,0.1122,0.065,True,0.0718,1.4143
US,HCA,HCA Healthcare,2019-04-16,1,-0.1,-5.575,0.2237,0.244,0.0623,0.0999,-0.0403,,,
US,HCA,HCA Healthcare,2019-08-01,3,-0.1137,-3.641,0.0404,0.0261,0.0715,0.0307,0.1095,,,
US,HCA,HCA Healthcare,2020-03-17,5,-0.3591,-7.708,0.346,0.0335,0.7532,0.3631,-0.0521,,,
US,HCA,HCA Healthcare,2022-04-22,1,-0.2182,-11.97,-0.057,0.0063,-0.0664,0.0359,0.0741,,,
US,HCA,HCA Healthcare,2024-10-25,2,-0.1134,-5.566,-0.0988,-0.1328,-0.0508,0.0596,0.2853,True,-2.9549,-23.5958
US,HCA,HCA Healthcare,2026-04-24,5,-0.1138,-2.844,,,,,0.1612,True,-1.1256,-8.0798
US,HCA,HCA Healthcare,2026-07-14,2,-0.1057,-3.959,,,,,-0.1361,True,-1.1256,-8.0798
US,DOC,Healthpeak Properties,2019-11-07,5,-0.1058,-3.951,0.0969,0.0507,-0.2943,-0.1232,0.2258,,,
US,DOC,Healthpeak Properties,2020-03-17,2,-0.192,-4.597,0.2243,-0.0882,0.2346,-0.1555,-0.1661,,,
US,HSIC,Henry Schein,2020-03-20,2,-0.1129,-3.504,0.3424,-0.0568,0.3546,-0.1611,-0.1915,,,
US,HSY,Hershey Company (The),2020-03-23,4,-0.1989,-3.952,0.1717,-0.2584,0.2295,-0.2522,-0.0604,,,
US,HSY,Hershey Company (The),2022-05-19,3,-0.1055,-4.734,0.1368,0.0348,0.0804,0.045,0.2906,,,
US,HPE,Hewlett Packard Enterprise,2020-03-17,5,-0.2821,-6.525,0.2588,-0.0537,0.1221,-0.268,-0.2294,,,
US,HPE,Hewlett Packard Enterprise,2020-05-22,1,-0.1149,-2.514,0.0174,-0.1278,0.1439,-0.1722,-0.406,,,
US,HPE,Hewlett Packard Enterprise,2022-05-20,3,-0.1546,-4.114,0.0177,-0.0627,0.1137,0.0706,0.1395,,,
US,HPE,Hewlett Packard Enterprise,2024-01-16,5,-0.136,-3.174,0.1195,0.0987,0.3592,0.1972,0.043,True,0.0956,0.638
US,HPE,Hewlett Packard Enterprise,2024-09-10,4,-0.1422,-3.073,0.4354,0.2946,-0.0826,-0.0331,0.037,True,0.0956,0.638
US,HPE,Hewlett Packard Enterprise,2025-01-28,2,-0.1194,-3.485,-0.24,-0.1035,-0.0266,-0.0019,0.2155,True,0.1039,0.7985
US,HPE,Hewlett Packard Enterprise,2025-03-07,1,-0.1197,-4.643,0.1455,0.1181,0.4864,0.3325,-0.0577,True,0.1039,0.7985
US,HPE,Hewlett Packard Enterprise,2025-10-16,5,-0.1429,-3.21,-0.0471,-0.1325,0.236,0.1039,0.8103,True,0.1039,0.7985
US,HLT,Hilton Worldwide,2020-03-17,5,-0.2822,-6.795,0.207,-0.1055,0.4182,0.0281,-0.0239,,,
US,HON,Honeywell Technologies,2020-03-19,3,-0.1206,-2.645,0.246,-0.1021,0.4319,-0.0251,-0.1934,,,
US,HRL,Hormel Foods,2020-03-23,3,-0.1235,-3.267,0.1437,-0.2864,0.1456,-0.3361,0.1181,,,
US,HRL,Hormel Foods,2022-05-19,3,-0.1042,-4.794,0.0682,-0.0338,0.0054,-0.03,0.2292,,,
US,HRL,Hormel Foods,2023-10-12,4,-0.1139,-4.838,-0.0263,-0.1513,0.038,-0.1013,-0.0853,True,0.1327,0.4379
US,HRL,Hormel Foods,2024-05-30,2,-0.1127,-3.985,0.0455,-0.0257,0.0367,-0.143,0.0605,True,0.1026,0.4278
US,HRL,Hormel Foods,2025-08-28,1,-0.1309,-10.767,-0.0789,-0.1242,-0.0159,-0.1325,0.0101,True,0.1007,0.3576
US,HRL,Hormel Foods,2025-10-29,5,-0.1101,-2.745,0.1452,0.0933,-0.0074,-0.1395,-0.2162,True,0.1007,0.3576
US,HST,Host Hotels & Resorts,2020-04-02,5,-0.2335,-2.851,0.1466,-0.1721,0.1665,-0.2437,-0.2696,,,
US,HWM,Howmet Aerospace,2019-01-22,1,-0.1598,-6.393,0.2101,0.1225,0.4722,0.4053,0.061,,,
US,HWM,Howmet Aerospace,2020-03-05,5,-0.1195,-3.212,-0.2429,-0.2249,-0.106,-0.1827,0.2065,,,
US,HPQ,HP Inc.,2019-02-28,1,-0.1727,-9.196,-0.0299,0.0272,-0.0983,-0.0331,-0.0124,,,
US,HPQ,HP Inc.,2019-10-04,2,-0.1049,-4.589,0.2386,0.1303,-0.0986,0.1426,-0.0587,,,
US,HPQ,HP Inc.,2020-03-17,4,-0.2562,-5.805,0.1979,-0.1146,0.3375,-0.0526,0.0195,,,
US,HPQ,HP Inc.,2022-08-31,4,-0.1671,-3.332,0.0463,0.0233,-0.0035,-0.0491,-0.0017,,,
US,HPQ,HP Inc.,2024-11-27,1,-0.1136,-6.527,-0.1549,-0.0121,-0.2677,-0.1345,0.1921,True,-2.0975,-8.2381
US,HPQ,HP Inc.,2025-02-28,4,-0.1096,-2.905,-0.1934,-0.1486,-0.0755,-0.1695,-0.017,True,-2.0975,-8.2381
US,HPQ,HP Inc.,2025-05-29,2,-0.1196,-3.006,0.1363,-0.0101,-0.0389,-0.2371,-0.2274,True,-2.0975,-8.2381
US,HPQ,HP Inc.,2026-06-03,2,-0.1125,-2.562,,,,,0.2235,True,-7.3092,-31.4509
US,HUBB,Hubbell Incorporated,2018-10-23,1,-0.1169,-9.042,-0.0143,0.0144,0.1504,0.109,0.1096,,,
US,HUBB,Hubbell Incorporated,2020-03-23,4,-0.2022,-3.596,0.4509,0.0208,0.5493,0.0676,-0.186,,,
US,HUM,Humana,2019-04-16,5,-0.1439,-3.363,0.1994,0.2196,0.1767,0.2143,-0.1707,True,0.1833,0.7267
US,HUM,Humana,2020-03-20,5,-0.2654,-3.74,0.6511,0.2519,0.7459,0.2302,0.1696,True,0.1833,0.7267
US,HUM,Humana,2022-01-06,1,-0.1937,-14.876,0.2451,0.3342,0.3251,0.5401,0.0029,True,0.1833,0.7267
US,HUM,Humana,2023-06-14,1,-0.1124,-7.655,0.0364,0.0404,0.0727,0.0336,-0.039,True,0.1833,0.7267
US,HUM,Humana,2024-01-19,2,-0.1032,-4.393,-0.1823,-0.184,-0.0413,-0.1833,0.016,True,0.1531,0.7168
US,HUM,Humana,2024-04-02,1,-0.1341,-6.357,0.2316,0.2467,-0.0818,-0.1457,-0.2903,True,0.1531,0.7168
US,HUM,Humana,2024-07-31,1,-0.1061,-5.302,-0.2872,-0.2799,-0.1891,-0.2038,0.1054,True,0.1531,0.7168
US,HUM,Humana,2024-09-12,5,-0.1113,-2.73,-0.1427,-0.267,-0.1852,-0.1565,0.0769,True,0.1531,0.7168
US,HUM,Humana,2024-12-17,2,-0.1468,-3.698,0.138,0.2567,0.0033,0.0896,-0.2363,True,0.1531,0.7168
US,HUM,Humana,2025-04-21,2,-0.139,-3.677,-0.0601,-0.2821,0.1549,-0.2035,0.0673,True,0.0737,0.7158
US,HUM,Humana,2025-09-09,1,-0.1204,-4.653,-0.0609,-0.1193,-0.3739,-0.4415,0.1949,True,0.0737,0.7158
US,HUM,Humana,2025-11-06,2,-0.1091,-2.566,-0.2454,-0.3571,0.0922,-0.0946,0.1196,True,0.0737,0.7158
US,HUM,Humana,2026-01-27,1,-0.2113,-7.808,0.1048,0.0713,,,0.1078,True,0.0673,0.7005
US,HBAN,Huntington Bancshares,2019-03-21,5,-0.1031,-3.042,0.0507,0.05,0.1466,0.1472,-0.1342,,,
US,HBAN,Huntington Bancshares,2020-03-09,3,-0.253,-10.168,0.2011,0.0309,0.0519,-0.1171,-0.0179,,,
US,HBAN,Huntington Bancshares,2023-03-13,1,-0.1683,-11.042,-0.0144,-0.0883,-0.0153,-0.0789,-0.0545,True,0.1262,0.6463
US,HBAN,Huntington Bancshares,2023-05-04,3,-0.141,-3.109,0.2913,0.1525,0.0953,0.098,-0.2624,True,0.1262,0.6463
US,HII,Huntington Ingalls Industries,2020-02-18,3,-0.1206,-5.499,-0.2404,-0.0326,-0.3133,-0.2551,0.3256,,,
US,HII,Huntington Ingalls Industries,2024-05-02,1,-0.115,-11.607,0.0741,0.0278,-0.2456,-0.3352,0.2747,True,0.1664,0.6531
US,HII,Huntington Ingalls Industries,2024-10-31,1,-0.2616,-19.105,0.0584,0.0158,0.2592,0.3564,-0.0959,True,0.1664,0.6531
US,HII,Huntington Ingalls Industries,2025-02-06,1,-0.1832,-5.785,0.4582,0.5799,0.6569,0.6953,-0.2361,True,0.1179,0.7304
US,HII,Huntington Ingalls Industries,2026-02-05,2,-0.1403,-4.877,-0.148,-0.2496,,,0.6172,True,0.1193,0.5762
US,HII,Huntington Ingalls Industries,2026-05-05,1,-0.1025,-4.075,,,,,0.1388,True,0.1193,0.5762
US,IBM,IBM,2018-10-30,5,-0.1205,-3.942,0.162,0.1651,0.2153,0.1441,-0.1009,,,
US,IBM,IBM,2020-10-26,5,-0.106,-3.137,0.0913,-0.2223,0.2743,-0.1611,0.075,,,
US,IBM,IBM,2021-10-21,4,-0.1126,-5.248,0.0543,0.1886,0.1269,0.2817,0.0863,,,
US,IBM,IBM,2024-10-30,5,-0.1197,-4.84,0.2725,0.2611,0.2161,0.3186,0.2643,True,0.3329,2.6599
US,IBM,IBM,2026-02-12,4,-0.1318,-3.31,-0.1586,-0.2531,,,0.195,True,0.3245,1.9789
US,IBM,IBM,2026-07-14,1,-0.2521,-8.135,,,,,-0.0413,True,0.3245,1.9789
US,IEX,IDEX Corporation,2025-02-05,3,-0.1192,-4.656,-0.0885,0.0525,-0.1976,-0.1538,0.0759,True,0.1331,0.5234
US,IEX,IDEX Corporation,2025-07-30,1,-0.1129,-5.939,0.0163,-0.1066,0.2157,0.0265,-0.1637,True,0.1331,0.5234
US,IDXX,Idexx Laboratories,2020-03-19,4,-0.24,-6.046,0.6204,0.2722,0.8335,0.3765,-0.0623,,,
US,IDXX,Idexx Laboratories,2022-01-06,4,-0.1247,-3.643,-0.0435,0.0455,-0.3586,-0.1436,0.0158,,,
US,IDXX,Idexx Laboratories,2022-05-05,2,-0.1166,-3.259,0.0589,0.0318,-0.0413,0.0075,-0.3459,,,
US,ITW,Illinois Tool Works,2020-03-19,2,-0.1453,-3.946,0.2506,-0.0976,0.4739,0.0169,0.0173,True,0.9825,2.5742
US,INCY,Incyte,2020-01-03,2,-0.1079,-4.51,0.0089,0.3754,0.3837,0.5149,0.0272,,,
US,INCY,Incyte,2020-11-09,3,-0.1089,-2.518,0.0479,-0.2908,0.0134,-0.2388,-0.0545,,,
US,INCY,Incyte,2022-08-02,4,-0.1004,-2.567,0.0242,0.0432,0.1794,0.1378,0.0881,,,
US,INCY,Incyte,2023-05-05,4,-0.1165,-4.514,-0.0248,-0.1379,-0.1759,-0.1764,0.034,True,0.078,0.0095
US,INCY,Incyte,2024-11-19,4,-0.1233,-2.994,0.0489,0.1119,-0.0894,0.0332,0.4107,True,0.1151,0.0074
US,INCY,Incyte,2025-02-11,2,-0.1052,-3.301,-0.0832,-0.007,0.2943,0.2713,0.2296,True,0.0095,0.0126
US,INCY,Incyte,2025-03-18,2,-0.1158,-3.728,0.1468,0.1215,0.4133,0.239,0.0749,True,0.0095,0.0126
US,IR,Ingersoll Rand,2018-09-06,5,-0.1332,-3.052,-0.0814,0.0568,0.0878,0.1844,,,,
US,IR,Ingersoll Rand,2020-03-04,5,-0.1343,-3.888,-0.0052,0.0465,0.17,0.139,0.2668,,,
US,IR,Ingersoll Rand,2025-08-01,3,-0.1389,-3.555,0.05,-0.0881,0.1862,-0.0323,-0.0529,True,0.0824,0.4729
US,PODD,Insulet Corporation,2019-04-17,3,-0.1139,-2.904,0.4787,0.4864,0.8812,0.9083,0.0648,,,
US,PODD,Insulet Corporation,2020-03-17,2,-0.2118,-6.271,0.4133,0.1009,0.7338,0.3437,0.1422,,,
US,PODD,Insulet Corporation,2020-11-02,5,-0.1481,-2.757,0.2705,-0.1063,0.2245,-0.2044,0.3229,,,
US,PODD,Insulet Corporation,2021-05-06,5,-0.1605,-2.512,0.1078,0.1102,0.2323,0.1597,0.2257,,,
US,PODD,Insulet Corporation,2021-12-06,5,-0.1241,-3.237,-0.0418,0.0673,-0.1515,-0.0226,0.1187,,,
US,PODD,Insulet Corporation,2022-01-26,4,-0.1434,-3.113,0.1785,0.2253,0.2436,0.2959,-0.1442,,,
US,PODD,Insulet Corporation,2022-05-06,2,-0.1678,-3.058,0.2797,0.2244,0.5226,0.5442,-0.2105,,,
US,PODD,Insulet Corporation,2023-08-08,4,-0.1131,-3.736,-0.3332,-0.2257,-0.1661,-0.1676,-0.0647,True,0.0097,2.9425
US,PODD,Insulet Corporation,2023-10-05,3,-0.1149,-2.763,0.3545,0.2277,0.164,-0.0336,-0.4826,True,0.0097,2.9425
US,PODD,Insulet Corporation,2024-02-26,2,-0.1436,-3.677,0.0666,0.0465,0.0702,-0.0229,-0.003,True,0.2816,1.9323
US,PODD,Insulet Corporation,2024-05-13,4,-0.1262,-2.685,0.2085,0.1924,0.7122,0.5314,0.1335,True,0.2816,1.9323
US,PODD,Insulet Corporation,2026-04-29,1,-0.125,-6.577,,,,,-0.4302,True,0.1631,0.6264
US,INTC,Intel,2019-04-26,2,-0.1071,-4.244,-0.016,-0.0091,-0.0038,0.0222,0.3345,True,0.079,0.4142
US,INTC,Intel,2020-07-24,1,-0.1624,-5.188,0.0654,-0.0454,0.0959,-0.3782,-0.0461,True,0.079,0.4142
US,INTC,Intel,2020-10-23,1,-0.1058,-4.828,0.1454,-0.1651,0.2027,-0.2001,-0.0904,True,0.079,0.4142
US,INTC,Intel,2021-01-25,2,-0.1124,-3.47,0.0599,-0.0024,-0.0204,-0.0452,0.0231,True,0.079,0.4142
US,INTC,Intel,2021-10-22,1,-0.1168,-9.318,0.0501,0.1626,-0.0485,0.0986,-0.0547,True,0.079,0.4142
US,INTC,Intel,2024-01-26,1,-0.1191,-5.214,-0.2696,-0.2816,-0.2937,-0.4236,0.4421,True,0.016,0.4666
US,INTC,Intel,2024-04-05,3,-0.119,-2.877,-0.1219,-0.1099,-0.4164,-0.4888,0.236,True,0.016,0.4666
US,INTC,Intel,2024-08-02,1,-0.2606,-10.998,0.0019,-0.0395,-0.102,-0.1877,-0.3257,True,0.016,0.4666
US,INTC,Intel,2025-04-08,3,-0.1917,-2.863,0.3138,0.0283,1.0645,0.6537,-0.0115,False,-0.1889,0.5038
US,INTC,Intel,2026-01-23,1,-0.1703,-3.861,0.8314,0.7872,,,1.3125,False,-0.0023,0.4076
US,IBKR,Interactive Brokers,2019-10-03,3,-0.1281,-4.461,0.007,-0.1104,-0.0896,0.2026,-0.0004,,,
US,IBKR,Interactive Brokers,2022-03-03,4,-0.1067,-2.785,-0.001,0.0653,0.0271,0.1302,0.0751,,,
